crew_id,pairing_id,eligible,priority_weight
1861,99601,1,0.00
1861,99606,1,0.00
1861,99610,1,0.00
1861,99618,1,0.00
1861,99628,1,0.00
1861,99630,1,0.00
1861,99632,1,0.00
1861,99651,1,0.00
1861,99656,1,0.00
1861,99658,1,0.00
1861,99668,1,0.00
1861,99675,1,0.00
1861,99680,1,0.00
1861,99690,1,0.00
1861,99694,1,0.00
1861,99704,1,0.00
1861,99706,1,0.00
1861,99722,1,0.00
1861,99730,1,0.00
1861,99738,1,0.00
1861,99743,1,0.00
1861,99746,1,0.00
1861,99750,1,0.00
1861,99757,1,0.00
1861,99766,1,0.00
1861,99767,1,0.00
1861,99783,1,0.00
1861,99790,1,0.00
1861,99791,1,0.00
1861,99797,1,0.00
1861,99804,1,0.00
1861,99807,1,0.00
1861,99817,1,0.00
1861,99819,1,0.00
1861,99826,1,0.00
1861,99827,1,0.00
1861,99845,1,0.00
1861,99853,1,0.00
1861,99860,1,0.00
1861,99865,1,0.00
1861,99870,1,0.00
1861,99873,1,0.00
1861,99886,1,0.00
1861,99893,1,0.00
1861,99894,1,0.00
1861,99915,1,0.00
1861,99919,1,0.00
1861,99921,1,0.00
1861,99930,1,0.00
1861,99938,1,0.00
1861,99942,1,0.00
1861,99952,1,0.00
1861,99956,1,0.00
1861,99965,1,0.00
1861,99966,1,0.00
1861,99983,1,0.00
1861,99990,1,0.00
1861,99998,1,0.00
1861,100004,1,0.00
1861,100008,1,0.00
1861,100013,1,0.00
1861,100024,1,0.00
1861,100032,1,0.00
1861,100033,1,0.00
1861,100053,1,0.00
1861,100060,1,0.00
1861,100066,1,0.00
1861,100069,1,0.00
1861,100074,1,0.00
1861,100077,1,0.00
1861,100085,1,0.00
1861,100097,1,0.00
1861,100100,1,0.00
1861,100101,1,0.00
1861,100121,1,0.00
1861,100125,1,0.00
1861,100127,1,0.00
1861,100136,1,0.00
1861,100147,1,0.00
1861,100150,1,0.00
1861,100161,1,0.00
1861,100163,1,0.00
1861,100172,1,0.00
1861,100174,1,0.00
1861,100176,1,0.00
1861,100190,1,0.00
1861,100198,1,0.00
1861,100206,1,0.00
1861,100211,1,0.00
1861,100215,1,0.00
1861,100221,1,0.00
1861,100226,1,0.00
1861,100236,1,0.00
1861,100237,1,0.00
1861,100251,1,0.00
1861,100256,1,0.00
1861,100258,1,0.00
1861,100265,1,0.00
1861,100272,1,0.00
1861,100275,1,0.00
1861,100283,1,0.00
1861,100285,1,0.00
1861,100292,1,0.00
1861,100293,1,0.00
1861,100295,1,0.00
1861,100311,1,0.00
1861,100321,1,0.00
1861,100326,1,0.00
1861,100332,1,0.00
1861,100336,1,0.00
1861,100340,1,0.00
1861,100349,1,0.00
1861,100357,1,0.00
1861,100359,1,0.00
1861,100379,1,0.00
1861,100385,1,0.00
1861,100387,1,0.00
1861,100395,1,0.00
1861,100402,1,0.00
1861,100407,1,0.00
1861,100417,1,0.00
1861,100420,1,0.00
1861,100429,1,0.00
1861,100430,1,0.00
1861,100432,1,0.00
1861,100448,1,0.00
1861,100457,1,0.00
1861,100464,1,0.00
1861,100471,1,0.00
1861,100474,1,0.00
1861,100478,1,0.00
1861,100488,1,0.00
1861,100495,1,0.00
1861,100498,1,0.00
1861,100521,1,0.00
1861,100530,1,0.00
1861,100535,1,0.00
1861,100539,1,0.00
1861,100546,1,0.00
1861,100550,1,0.00
1861,100557,1,0.00
1861,100569,1,0.00
1861,100571,1,0.00
1861,100573,1,0.00
1861,100591,1,0.00
1861,100598,1,0.00
1861,100600,1,0.00
1861,100608,1,0.00
1861,100617,1,0.00
1861,100620,1,0.00
1861,100629,1,0.00
1861,100632,1,0.00
1861,100644,1,0.00
1861,100645,1,0.00
1861,100660,1,0.00
1861,100670,1,0.00
1861,100677,1,0.00
1861,100682,1,0.00
1861,100686,1,0.00
1861,100689,1,0.00
1861,100715,1,0.00
1861,100722,1,0.00
1861,100726,1,0.00
1861,100735,1,0.00
1861,100737,1,0.00
1861,100745,1,0.00
1861,100748,1,0.00
1861,100764,1,0.00
1861,100774,1,0.00
1861,100779,1,0.00
1861,100786,1,0.00
1861,100790,1,0.00
1861,100793,1,0.00
1861,102037,1,0.00
1861,102059,1,0.00
1861,102064,1,0.00
1861,102066,1,0.00
1861,146252,1,0.00
1861,146262,1,0.00
1861,146263,1,0.00
1861,146281,1,0.00
1861,146286,1,0.00
1861,146288,1,0.00
1861,147754,1,0.00
1861,147758,1,0.00
1861,149760,1,0.00
1861,149768,1,0.00
1861,149772,1,0.00
1861,149795,1,0.00
1861,149801,1,0.00
1861,149802,1,0.00
1861,149809,1,0.00
1861,149817,1,0.00
1861,149821,1,0.00
1861,149831,1,0.00
1861,164795,1,0.00
1861,164798,1,0.00
1868,11914,1,0.00
1868,11966,1,0.00
1868,11970,1,0.00
1868,11984,1,0.00
1868,11995,1,0.00
1868,11996,1,0.00
1868,12017,1,0.00
1868,12022,1,0.00
1868,12024,1,0.00
1868,12032,1,0.00
1868,12039,1,0.00
1868,12042,1,0.00
1868,12053,1,0.00
1868,12055,1,0.00
1868,12065,1,0.00
1868,12066,1,0.00
1868,12080,1,0.00
1868,12089,1,0.00
1868,12096,1,0.00
1868,12101,1,0.00
1868,12104,1,0.00
1868,12108,1,0.00
1868,12115,1,0.00
1868,12123,1,0.00
1868,12139,1,0.00
1868,12144,1,0.00
1868,12146,1,0.00
1868,12154,1,0.00
1868,12161,1,0.00
1868,12171,1,0.00
1868,12173,1,0.00
1868,12181,1,0.00
1868,12182,1,0.00
1868,12201,1,0.00
1868,12210,1,0.00
1868,12216,1,0.00
1868,12223,1,0.00
1868,12228,1,0.00
1868,12230,1,0.00
1868,12238,1,0.00
1868,12246,1,0.00
1868,12266,1,0.00
1868,12271,1,0.00
1868,12273,1,0.00
1868,12283,1,0.00
1868,12292,1,0.00
1868,12303,1,0.00
1868,12307,1,0.00
1868,12319,1,0.00
1868,12336,1,0.00
1868,12345,1,0.00
1868,12354,1,0.00
1868,12359,1,0.00
1868,12363,1,0.00
1868,12380,1,0.00
1868,12408,1,0.00
1868,12414,1,0.00
1868,12422,1,0.00
1868,12425,1,0.00
1868,12433,1,0.00
1868,12444,1,0.00
1868,12465,1,0.00
1868,12473,1,0.00
1868,12485,1,0.00
1868,12489,1,0.00
1868,61677,1,0.00
1868,61680,1,0.00
1868,61684,1,0.00
1868,61687,1,0.00
1868,61697,1,0.00
1868,61707,1,0.00
1868,61708,1,0.00
1868,98773,1,0.00
1868,98789,1,0.00
1868,98797,1,0.00
1868,98855,1,0.00
1868,98858,1,0.00
1868,98860,1,0.00
1868,98869,1,0.00
1868,98878,1,0.00
1868,98881,1,0.00
1868,98889,1,0.00
1868,98891,1,0.00
1868,98897,1,0.00
1868,98898,1,0.00
1868,98899,1,0.00
1868,98902,1,0.00
1868,98919,1,0.00
1868,98924,1,0.00
1868,98932,1,0.00
1868,98938,1,0.00
1868,98941,1,0.00
1868,98945,1,0.00
1868,98947,1,0.00
1868,98960,1,0.00
1868,98963,1,0.00
1868,98985,1,0.00
1868,98989,1,0.00
1868,98990,1,0.00
1868,98996,1,0.00
1868,99003,1,0.00
1868,99008,1,0.00
1868,99018,1,0.00
1868,99020,1,0.00
1868,99033,1,0.00
1868,99034,1,0.00
1868,99052,1,0.00
1868,99061,1,0.00
1868,99067,1,0.00
1868,99070,1,0.00
1868,99074,1,0.00
1868,99080,1,0.00
1868,99090,1,0.00
1868,99098,1,0.00
1868,99099,1,0.00
1868,99118,1,0.00
1868,99124,1,0.00
1868,99132,1,0.00
1868,99135,1,0.00
1868,99140,1,0.00
1868,99144,1,0.00
1868,99151,1,0.00
1868,99166,1,0.00
1868,99168,1,0.00
1868,99189,1,0.00
1868,99192,1,0.00
1868,99194,1,0.00
1868,99206,1,0.00
1868,99214,1,0.00
1868,99217,1,0.00
1868,99226,1,0.00
1868,99231,1,0.00
1868,99239,1,0.00
1868,99241,1,0.00
1868,99257,1,0.00
1868,99266,1,0.00
1868,99273,1,0.00
1868,99276,1,0.00
1868,99280,1,0.00
1868,99284,1,0.00
1868,99292,1,0.00
1868,99300,1,0.00
1868,99303,1,0.00
1868,99321,1,0.00
1868,99327,1,0.00
1868,99328,1,0.00
1868,99334,1,0.00
1868,99341,1,0.00
1868,99347,1,0.00
1868,99354,1,0.00
1868,99357,1,0.00
1868,99365,1,0.00
1868,99367,1,0.00
1868,99388,1,0.00
1868,99394,1,0.00
1868,99399,1,0.00
1868,99405,1,0.00
1868,99410,1,0.00
1868,99412,1,0.00
1868,99422,1,0.00
1868,99430,1,0.00
1868,99432,1,0.00
1868,99455,1,0.00
1868,99459,1,0.00
1868,99460,1,0.00
1868,99467,1,0.00
1868,99475,1,0.00
1868,99478,1,0.00
1868,99487,1,0.00
1868,99490,1,0.00
1868,99500,1,0.00
1868,99502,1,0.00
1868,99519,1,0.00
1868,99528,1,0.00
1868,99535,1,0.00
1868,99539,1,0.00
1868,99542,1,0.00
1868,99546,1,0.00
1868,99556,1,0.00
1868,99557,1,0.00
1868,99564,1,0.00
1868,99566,1,0.00
1868,99586,1,0.00
1868,99593,1,0.00
1868,99597,1,0.00
1868,99601,1,0.00
1868,99606,1,0.00
1868,99610,1,0.00
1868,99618,1,0.00
1868,99628,1,0.00
1868,99630,1,0.00
1868,99632,1,0.00
1868,99651,1,0.00
1868,99656,1,0.00
1868,99658,1,0.00
1868,99668,1,0.00
1868,99675,1,0.00
1868,99680,1,0.00
1868,99690,1,0.00
1868,99694,1,0.00
1868,99704,1,0.00
1868,99706,1,0.00
1868,99722,1,0.00
1868,99730,1,0.00
1868,99738,1,0.00
1868,99743,1,0.00
1868,99746,1,0.00
1868,99750,1,0.00
1868,99757,1,0.00
1868,99766,1,0.00
1868,99767,1,0.00
1868,99783,1,0.00
1868,99790,1,0.00
1868,99791,1,0.00
1868,99797,1,0.00
1868,99804,1,0.00
1868,99807,1,0.00
1868,99817,1,0.00
1868,99819,1,0.00
1868,99826,1,0.00
1868,99827,1,0.00
1868,99845,1,0.00
1868,99853,1,0.00
1868,99860,1,0.00
1868,99865,1,0.00
1868,99870,1,0.00
1868,99873,1,0.00
1868,99886,1,0.00
1868,99893,1,0.00
1868,99894,1,0.00
1868,99915,1,0.00
1868,99919,1,0.00
1868,99921,1,0.00
1868,99930,1,0.00
1868,99938,1,0.00
1868,99942,1,0.00
1868,99952,1,0.00
1868,99956,1,0.00
1868,99965,1,0.00
1868,99966,1,0.00
1868,99983,1,0.00
1868,99990,1,0.00
1868,99998,1,0.00
1868,100004,1,0.00
1868,100008,1,0.00
1868,100013,1,0.00
1868,100024,1,0.00
1868,100032,1,0.00
1868,100033,1,0.00
1868,100053,1,0.00
1868,100060,1,0.00
1868,100066,1,0.00
1868,100069,1,0.00
1868,100074,1,0.00
1868,100077,1,0.00
1868,100085,1,0.00
1868,100097,1,0.00
1868,100100,1,0.00
1868,100101,1,0.00
1868,100121,1,0.00
1868,100125,1,0.00
1868,100127,1,0.00
1868,100136,1,0.00
1868,100147,1,0.00
1868,100150,1,0.00
1868,100161,1,0.00
1868,100163,1,0.00
1868,100172,1,0.00
1868,100174,1,0.00
1868,100176,1,0.00
1868,100190,1,0.00
1868,100198,1,0.00
1868,100206,1,0.00
1868,100211,1,0.00
1868,100215,1,0.00
1868,100221,1,0.00
1868,100226,1,0.00
1868,100236,1,0.00
1868,100237,1,0.00
1868,100251,1,0.00
1868,100256,1,0.00
1868,100258,1,0.00
1868,100265,1,0.00
1868,100272,1,0.00
1868,100275,1,0.00
1868,100283,1,0.00
1868,100285,1,0.00
1868,100292,1,0.00
1868,100293,1,0.00
1868,100295,1,0.00
1868,100311,1,0.00
1868,100321,1,0.00
1868,100326,1,0.00
1868,100332,1,0.00
1868,100336,1,0.00
1868,100340,1,0.00
1868,100349,1,0.00
1868,100357,1,0.00
1868,100359,1,0.00
1868,100379,1,0.00
1868,100385,1,0.00
1868,100387,1,0.00
1868,100395,1,0.00
1868,100402,1,0.00
1868,100407,1,0.00
1868,100417,1,0.00
1868,100420,1,0.00
1868,100429,1,0.00
1868,100430,1,0.00
1868,100432,1,0.00
1868,100448,1,0.00
1868,100457,1,0.00
1868,100464,1,0.00
1868,100471,1,0.00
1868,100474,1,0.00
1868,100478,1,0.00
1868,100488,1,0.00
1868,100495,1,0.00
1868,100498,1,0.00
1868,100521,1,0.00
1868,100530,1,0.00
1868,100535,1,0.00
1868,100539,1,0.00
1868,100546,1,0.00
1868,100550,1,0.00
1868,100557,1,0.00
1868,100569,1,0.00
1868,100571,1,0.00
1868,100573,1,0.00
1868,100591,1,0.00
1868,100598,1,0.00
1868,100600,1,0.00
1868,100608,1,0.00
1868,100617,1,0.00
1868,100620,1,0.00
1868,100629,1,0.00
1868,100632,1,0.00
1868,100644,1,0.00
1868,100645,1,0.00
1868,100660,1,0.00
1868,100670,1,0.00
1868,100677,1,0.00
1868,100682,1,0.00
1868,100686,1,0.00
1868,100689,1,0.00
1868,100715,1,0.00
1868,100722,1,0.00
1868,100726,1,0.00
1868,100735,1,0.00
1868,100737,1,0.00
1868,100745,1,0.00
1868,100748,1,0.00
1868,100764,1,0.00
1868,100774,1,0.00
1868,100779,1,0.00
1868,100786,1,0.00
1868,100790,1,0.00
1868,100793,1,0.00
1868,102037,1,0.00
1868,102059,1,0.00
1868,102064,1,0.00
1868,102066,1,0.00
1868,146252,1,0.00
1868,146262,1,0.00
1868,146263,1,0.00
1868,146281,1,0.00
1868,146286,1,0.00
1868,146288,1,0.00
1868,147754,1,0.00
1868,147758,1,0.00
1868,149760,1,0.00
1868,149768,1,0.00
1868,149772,1,0.00
1868,149795,1,0.00
1868,149801,1,0.00
1868,149802,1,0.00
1868,149809,1,0.00
1868,149817,1,0.00
1868,149821,1,0.00
1868,149831,1,0.00
1868,164795,1,0.00
1868,164798,1,0.00
1873,11914,1,0.00
1873,11966,1,0.00
1873,11970,1,0.00
1873,11995,1,0.00
1873,12017,1,0.00
1873,12022,1,0.00
1873,12024,1,0.00
1873,12032,1,0.00
1873,12039,1,0.00
1873,12042,1,0.00
1873,12053,1,0.00
1873,12055,1,0.00
1873,12065,1,0.00
1873,12080,1,0.00
1873,12089,1,0.00
1873,12096,1,0.00
1873,12101,1,0.00
1873,12104,1,0.00
1873,12108,1,0.00
1873,12115,1,0.00
1873,12123,1,0.00
1873,12139,1,0.00
1873,12144,1,0.00
1873,12146,1,0.00
1873,12154,1,0.00
1873,12161,1,0.00
1873,12173,1,0.00
1873,12181,1,0.00
1873,12210,1,0.00
1873,12216,1,0.00
1873,12223,1,0.00
1873,12228,1,0.00
1873,12230,1,0.00
1873,12238,1,0.00
1873,12266,1,0.00
1873,12271,1,0.00
1873,12273,1,0.00
1873,12283,1,0.00
1873,12292,1,0.00
1873,12303,1,0.00
1873,12307,1,0.00
1873,12319,1,0.00
1873,12336,1,0.00
1873,12345,1,0.00
1873,12354,1,0.00
1873,12359,1,0.00
1873,12363,1,0.00
1873,12380,1,0.00
1873,12408,1,0.00
1873,12422,1,0.00
1873,12425,1,0.00
1873,12433,1,0.00
1873,12444,1,0.00
1873,12465,1,0.00
1873,12473,1,0.00
1873,12485,1,0.00
1873,12489,1,0.00
1873,61677,1,0.00
1873,61680,1,0.00
1873,61684,1,0.00
1873,61697,1,0.00
1873,61707,1,0.00
1873,61708,1,0.00
1873,98789,1,0.00
1873,98797,1,0.00
1873,98858,1,0.00
1873,98860,1,0.00
1873,98869,1,0.00
1873,98878,1,0.00
1873,98881,1,0.00
1873,98889,1,0.00
1873,98891,1,0.00
1873,98897,1,0.00
1873,98898,1,0.00
1873,98899,1,0.00
1873,98902,1,0.00
1873,98919,1,0.00
1873,98924,1,0.00
1873,98932,1,0.00
1873,98938,1,0.00
1873,98941,1,0.00
1873,98945,1,0.00
1873,98947,1,0.00
1873,98960,1,0.00
1873,98963,1,0.00
1873,98985,1,0.00
1873,98989,1,0.00
1873,98990,1,0.00
1873,98996,1,0.00
1873,99003,1,0.00
1873,99008,1,0.00
1873,99018,1,0.00
1873,99020,1,0.00
1873,99033,1,0.00
1873,99034,1,0.00
1873,99052,1,0.00
1873,99061,1,0.00
1873,99067,1,0.00
1873,99070,1,0.00
1873,99074,1,0.00
1873,99080,1,0.00
1873,99090,1,0.00
1873,99098,1,0.00
1873,99099,1,0.00
1873,99118,1,0.00
1873,99124,1,0.00
1873,99132,1,0.00
1873,99135,1,0.00
1873,99140,1,0.00
1873,99144,1,0.00
1873,99151,1,0.00
1873,99166,1,0.00
1873,99168,1,0.00
1873,99189,1,0.00
1873,99192,1,0.00
1873,99194,1,0.00
1873,99206,1,0.00
1873,99214,1,0.00
1873,99217,1,0.00
1873,99226,1,0.00
1873,99231,1,0.00
1873,99239,1,0.00
1873,99241,1,0.00
1873,99257,1,0.00
1873,99266,1,0.00
1873,99273,1,0.00
1873,99276,1,0.00
1873,99280,1,0.00
1873,99284,1,0.00
1873,99292,1,0.00
1873,99300,1,0.00
1873,99303,1,0.00
1873,99321,1,0.00
1873,99327,1,0.00
1873,99328,1,0.00
1873,99334,1,0.00
1873,99341,1,0.00
1873,99347,1,0.00
1873,99354,1,0.00
1873,99357,1,0.00
1873,99365,1,0.00
1873,99367,1,0.00
1873,99388,1,0.00
1873,99394,1,0.00
1873,99399,1,0.00
1873,99405,1,0.00
1873,99410,1,0.00
1873,99412,1,0.00
1873,99422,1,0.00
1873,99430,1,0.00
1873,99432,1,0.00
1873,99455,1,0.00
1873,99459,1,0.00
1873,99460,1,0.00
1873,99467,1,0.00
1873,99475,1,0.00
1873,99478,1,0.00
1873,99487,1,0.00
1873,99490,1,0.00
1873,99500,1,0.00
1873,99502,1,0.00
1873,99519,1,0.00
1873,99528,1,0.00
1873,99535,1,0.00
1873,99539,1,0.00
1873,99542,1,0.00
1873,99546,1,0.00
1873,99556,1,0.00
1873,99557,1,0.00
1873,99564,1,0.00
1873,99566,1,0.00
1873,99586,1,0.00
1873,99593,1,0.00
1873,99597,1,0.00
1873,99601,1,0.00
1873,99606,1,0.00
1873,99610,1,0.00
1873,99618,1,0.00
1873,99628,1,0.00
1873,99630,1,0.00
1873,99632,1,0.00
1873,99651,1,0.00
1873,99656,1,0.00
1873,99658,1,0.00
1873,99668,1,0.00
1873,99675,1,0.00
1873,99680,1,0.00
1873,99690,1,0.00
1873,99694,1,0.00
1873,99704,1,0.00
1873,99706,1,0.00
1873,99722,1,0.00
1873,99730,1,0.00
1873,99738,1,0.00
1873,99743,1,0.00
1873,99746,1,0.00
1873,99750,1,0.00
1873,99757,1,0.00
1873,99766,1,0.00
1873,99767,1,0.00
1873,99783,1,0.00
1873,99790,1,0.00
1873,99791,1,0.00
1873,99797,1,0.00
1873,99804,1,0.00
1873,99807,1,0.00
1873,99817,1,0.00
1873,99819,1,0.00
1873,99826,1,0.00
1873,99827,1,0.00
1873,99845,1,0.00
1873,99853,1,0.00
1873,99860,1,0.00
1873,99865,1,0.00
1873,99870,1,0.00
1873,99873,1,0.00
1873,99886,1,0.00
1873,99893,1,0.00
1873,99894,1,0.00
1873,99915,1,0.00
1873,99919,1,0.00
1873,99921,1,0.00
1873,99930,1,0.00
1873,99938,1,0.00
1873,99942,1,0.00
1873,99952,1,0.00
1873,99956,1,0.00
1873,99965,1,0.00
1873,99966,1,0.00
1873,99983,1,0.00
1873,99990,1,0.00
1873,99998,1,0.00
1873,100004,1,0.00
1873,100008,1,0.00
1873,100013,1,0.00
1873,100024,1,0.00
1873,100032,1,0.00
1873,100033,1,0.00
1873,100053,1,0.00
1873,100060,1,0.00
1873,100066,1,0.00
1873,100069,1,0.00
1873,100074,1,0.00
1873,100077,1,0.00
1873,100085,1,0.00
1873,100097,1,0.00
1873,100100,1,0.00
1873,100101,1,0.00
1873,100121,1,0.00
1873,100125,1,0.00
1873,100127,1,0.00
1873,100136,1,0.00
1873,100147,1,0.00
1873,100150,1,0.00
1873,100161,1,0.00
1873,100163,1,0.00
1873,100172,1,0.00
1873,100174,1,0.00
1873,100176,1,0.00
1873,100190,1,0.00
1873,100198,1,0.00
1873,100206,1,0.00
1873,100211,1,0.00
1873,100215,1,0.00
1873,100221,1,0.00
1873,100226,1,0.00
1873,100236,1,0.00
1873,100237,1,0.00
1873,100251,1,0.00
1873,100256,1,0.00
1873,100258,1,0.00
1873,100265,1,0.00
1873,100272,1,0.00
1873,100275,1,0.00
1873,100283,1,0.00
1873,100285,1,0.00
1873,100292,1,0.00
1873,100293,1,0.00
1873,100295,1,0.00
1873,100311,1,0.00
1873,100321,1,0.00
1873,100326,1,0.00
1873,100332,1,0.00
1873,100336,1,0.00
1873,100340,1,0.00
1873,100349,1,0.00
1873,100357,1,0.00
1873,100359,1,0.00
1873,100379,1,0.00
1873,100385,1,0.00
1873,100387,1,0.00
1873,100395,1,0.00
1873,100402,1,0.00
1873,100407,1,0.00
1873,100417,1,0.00
1873,100420,1,0.00
1873,100429,1,0.00
1873,100430,1,0.00
1873,100432,1,0.00
1873,100448,1,0.00
1873,100457,1,0.00
1873,100464,1,0.00
1873,100471,1,0.00
1873,100474,1,0.00
1873,100478,1,0.00
1873,100488,1,0.00
1873,100495,1,0.00
1873,100498,1,0.00
1873,100521,1,0.00
1873,100530,1,0.00
1873,100535,1,0.00
1873,100539,1,0.00
1873,100546,1,0.00
1873,100550,1,0.00
1873,100557,1,0.00
1873,100569,1,0.00
1873,100571,1,0.00
1873,100573,1,0.00
1873,100591,1,0.00
1873,100598,1,0.00
1873,100600,1,0.00
1873,100608,1,0.00
1873,100617,1,0.00
1873,100620,1,0.00
1873,100629,1,0.00
1873,100632,1,0.00
1873,100644,1,0.00
1873,100645,1,0.00
1873,100660,1,0.00
1873,100670,1,0.00
1873,100677,1,0.00
1873,100682,1,0.00
1873,100686,1,0.00
1873,100689,1,0.00
1873,100715,1,0.00
1873,100722,1,0.00
1873,100726,1,0.00
1873,100735,1,0.00
1873,100737,1,0.00
1873,100745,1,0.00
1873,100748,1,0.00
1873,100764,1,0.00
1873,100774,1,0.00
1873,100779,1,0.00
1873,100786,1,0.00
1873,100790,1,0.00
1873,100793,1,0.00
1873,102037,1,0.00
1873,102059,1,0.00
1873,102064,1,0.00
1873,102066,1,0.00
1873,146252,1,0.00
1873,146262,1,0.00
1873,146263,1,0.00
1873,146281,1,0.00
1873,146286,1,0.00
1873,146288,1,0.00
1873,147727,1,0.00
1873,147760,1,0.00
1873,147783,1,0.00
1873,149760,1,0.00
1873,149768,1,0.00
1873,149772,1,0.00
1873,149795,1,0.00
1873,149801,1,0.00
1873,149802,1,0.00
1873,149809,1,0.00
1873,149817,1,0.00
1873,149821,1,0.00
1873,149831,1,0.00
1931,11914,1,0.00
1931,11966,1,0.00
1931,11970,1,0.00
1931,11984,1,0.00
1931,11995,1,0.00
1931,11996,1,0.00
1931,12017,1,0.00
1931,12022,1,0.00
1931,12024,1,0.00
1931,12032,1,0.00
1931,12039,1,0.00
1931,12042,1,0.00
1931,12053,1,0.00
1931,12055,1,0.00
1931,12065,1,0.00
1931,12066,1,0.00
1931,12080,1,0.00
1931,12089,1,0.00
1931,12096,1,0.00
1931,12101,1,0.00
1931,12104,1,0.00
1931,12108,1,0.00
1931,12115,1,0.00
1931,12123,1,0.00
1931,12139,1,0.00
1931,12144,1,0.00
1931,12146,1,0.00
1931,12154,1,0.00
1931,12161,1,0.00
1931,12171,1,0.00
1931,12173,1,0.00
1931,12181,1,0.00
1931,12182,1,0.00
1931,12201,1,0.00
1931,12210,1,0.00
1931,12216,1,0.00
1931,12223,1,0.00
1931,12228,1,0.00
1931,12230,1,0.00
1931,12238,1,0.00
1931,12246,1,0.00
1931,12266,1,0.00
1931,12271,1,0.00
1931,12273,1,0.00
1931,12283,1,0.00
1931,12292,1,0.00
1931,12303,1,0.00
1931,12307,1,0.00
1931,12319,1,0.00
1931,12336,1,0.00
1931,12345,1,0.00
1931,12354,1,0.00
1931,12359,1,0.00
1931,12363,1,0.00
1931,12380,1,0.00
1931,12408,1,0.00
1931,12414,1,0.00
1931,12422,1,0.00
1931,12425,1,0.00
1931,12433,1,0.00
1931,12444,1,0.00
1931,12465,1,0.00
1931,12473,1,0.00
1931,12485,1,0.00
1931,12489,1,0.00
1931,61677,1,0.00
1931,61680,1,0.00
1931,61684,1,0.00
1931,61687,1,0.00
1931,61697,1,0.00
1931,61707,1,0.00
1931,61708,1,0.00
1931,98773,1,0.00
1931,98789,1,0.00
1931,98797,1,0.00
1931,98855,1,0.00
1931,98858,1,0.00
1931,98860,1,0.00
1931,98869,1,0.00
1931,98878,1,0.00
1931,98881,1,0.00
1931,98889,1,0.00
1931,98891,1,0.00
1931,98897,1,0.00
1931,98898,1,0.00
1931,98899,1,0.00
1931,98902,1,0.00
1931,98919,1,0.00
1931,98924,1,0.00
1931,98932,1,0.00
1931,98938,1,0.00
1931,98941,1,0.00
1931,98945,1,0.00
1931,98947,1,0.00
1931,98960,1,0.00
1931,98963,1,0.00
1931,98985,1,0.00
1931,98989,1,0.00
1931,98990,1,0.00
1931,98996,1,0.00
1931,99003,1,0.00
1931,99008,1,0.00
1931,99018,1,0.00
1931,99020,1,0.00
1931,99033,1,0.00
1931,99034,1,0.00
1931,99052,1,0.00
1931,99061,1,0.00
1931,99067,1,0.00
1931,99070,1,0.00
1931,99074,1,0.00
1931,99080,1,0.00
1931,99090,1,0.00
1931,99098,1,0.00
1931,99099,1,0.00
1931,99118,1,0.00
1931,99124,1,0.00
1931,99132,1,0.00
1931,99135,1,0.00
1931,99140,1,0.00
1931,99144,1,0.00
1931,99151,1,0.00
1931,99166,1,0.00
1931,99168,1,0.00
1931,99189,1,0.00
1931,99192,1,0.00
1931,99194,1,0.00
1931,99206,1,0.00
1931,99214,1,0.00
1931,99217,1,0.00
1931,99226,1,0.00
1931,99231,1,0.00
1931,99239,1,0.00
1931,99241,1,0.00
1931,99257,1,0.00
1931,99266,1,0.00
1931,99273,1,0.00
1931,99276,1,0.00
1931,99280,1,0.00
1931,99284,1,0.00
1931,99292,1,0.00
1931,99300,1,0.00
1931,99303,1,0.00
1931,99321,1,0.00
1931,99327,1,0.00
1931,99328,1,0.00
1931,99334,1,0.00
1931,99341,1,0.00
1931,99347,1,0.00
1931,99354,1,0.00
1931,99357,1,0.00
1931,99365,1,0.00
1931,99367,1,0.00
1931,99388,1,0.00
1931,99394,1,0.00
1931,99399,1,0.00
1931,99405,1,0.00
1931,99410,1,0.00
1931,99412,1,0.00
1931,99422,1,0.00
1931,99430,1,0.00
1931,99432,1,0.00
1931,99455,1,0.00
1931,99459,1,0.00
1931,99460,1,0.00
1931,99467,1,0.00
1931,99475,1,0.00
1931,99478,1,0.00
1931,99487,1,0.00
1931,99490,1,0.00
1931,99500,1,0.00
1931,99502,1,0.00
1931,99519,1,0.00
1931,99528,1,0.00
1931,99535,1,0.00
1931,99539,1,0.00
1931,99542,1,0.00
1931,99546,1,0.00
1931,99556,1,0.00
1931,99557,1,0.00
1931,99564,1,0.00
1931,99566,1,0.00
1931,99586,1,0.00
1931,99593,1,0.00
1931,99597,1,0.00
1931,99601,1,0.00
1931,99606,1,0.00
1931,99610,1,0.00
1931,99618,1,0.00
1931,99628,1,0.00
1931,99630,1,0.00
1931,99632,1,0.00
1931,99651,1,0.00
1931,99656,1,0.00
1931,99658,1,0.00
1931,99668,1,0.00
1931,99675,1,0.00
1931,99680,1,0.00
1931,99690,1,0.00
1931,99694,1,0.00
1931,99704,1,0.00
1931,99706,1,0.00
1931,99722,1,0.00
1931,99730,1,0.00
1931,99738,1,0.00
1931,99743,1,0.00
1931,99746,1,0.00
1931,99750,1,0.00
1931,99757,1,0.00
1931,99766,1,0.00
1931,99767,1,0.00
1931,99783,1,0.00
